position,propensity
1,0.50601027
2,0.18393865
3,-0.02532654
4,-0.14948465
5,-0.23077057
6,-0.26743175
7,-0.29515052
8,-0.30542945
9,-0.29776263
10,0.07382427
11,0.56367752
12,0.87643164
13,1.75571572
14,3.62464407
15,6.07339818
16,8.17463948
17,9.67638241
18,11.27463086
19,12.50396217
20,0.0
